Name,File,Description,URL
MP_SED - A Microplastic Database for Sediments,MP_SED_A_Microplastic_Database_for_SEDiments.csv,"A comprehensive database containing microplastic concentrations, sizes, shapes, and polymer data for sediments worldwide. Compiled from peer-reviewed literature, it serves as a valuable resource for understanding microplastic distribution in sediments.",https://doer.el.erdc.dren.mil/microplasticdatabase.html
NOAA NCEI Marine Microplastics Database,NOAA_NCEI_Marine_Microplastics_Database.csv,"A global dataset detailing the occurrence, distribution, and quantity of microplastics in marine environments. It includes data in CSV, JSON, and GeoJSON formats, accompanied by a GIS-based map for visualization.",https://www.ncei.noaa.gov/products/microplastics
SLOPP,slopp.csv,The SLOPP (Spectral Library of Plastic Particles) is a collection of Raman spectra representing various microplastics found in environmental samples. It aids in the identification and analysis of microplastic particles using Raman spectroscopy.,https://rochmanlab.wordpress.com/spectral-libraries-for-microplastics-research/
SLOPP-E,sloppe.csv,"The SLOPPE (Spectral Library of Plastic Particles - Environmental) is an extension of SLOPP, including spectra from microplastics aged in environmental conditions. It enhances the accuracy of spectral matching for a broader range of microplastics.",https://rochmanlab.wordpress.com/spectral-libraries-for-microplastics-research/
FLOPP and FLOPP-E: ATR-FTIR Spectral Libraries,,"Comprehensive spectral libraries for microplastics analysis using ATR-FTIR. FLOPP contains 186 spectra and FLOPP-E contains 195 spectra from environmentally aged samples, providing valuable reference data for plastic particle identification.",https://rochmanlab.wordpress.com/spectral-libraries-for-microplastics-research/
LITTERBASE,,"A GIS-based platform providing global data on marine litter distribution, including detailed information for Qatar. Offers comprehensive visualization of marine litter distribution and composition.",https://litterbase.awi.de/litter
Adventure Scientists Freshwater Microplastics,,A citizen science initiative collecting data on microplastic pollution in freshwater systems worldwide. Provides detailed information sheets and datasets from various sampling locations.,https://www.adventurescientists.org/access-datasets.html
SCCWRP Microplastic Dataset,,"Southern California Coastal Water Research Project's comprehensive dataset on microplastic pollution, focusing on coastal waters and providing detailed analytical methods and results.",https://microplastics.sccwrp.org/
One Earth One Ocean Microplastic Pollution Map,,An interactive global mapping platform showing microplastic pollution distribution and concentration levels across different marine environments worldwide.,https://grad.oeoo.world/
